Id,Price
11615,237257.7355816151
6605,201382.94082299367
3381,199724.64865868317
2143,143790.09619207194
3191,234108.55910793395
13980,188250.81613390413
15613,165365.1509881184
10943,294095.61970235046
9654,145498.54274702832
16053,476591.07529115304
14931,218464.28760351602
8299,223006.00166846137
2147,167564.96343660436
11567,520447.0138286459
5905,137201.8177984534
11160,111746.81025189321
8275,147424.6773623511
16398,260841.06897437124
11229,192944.37164369613
10309,152371.22848871048
7340,266241.6842272495
7653,165890.20675378223
272,194714.9973165145
9831,244170.72791318395
5016,168074.73538549032
5968,75709.62596613147
796,238480.12538823485
12123,133587.8817488527
16629,191918.34519659833
2637,177404.3495551207
6194,227794.28906151836
6216,371584.60919132875
14346,177450.49012161422
6428,135223.38990865555
2891,226096.6583673825
84,173793.41928606524
9260,231139.78006558417
15250,122402.57445753929
2348,201435.4407466679
10427,267291.4375025408
13230,240638.63540288882
1691,167190.43045958487
8803,127923.05523169266
5464,208554.5717514177
10559,115227.48062231673
16787,319248.10045873845
4278,156294.23639531026
6183,163074.77018243115
12775,162986.57967550468
10104,181520.38267260042
13663,206212.1036000666
9404,248998.4171305219
14724,216340.39830660424
10040,180872.92576690138
4646,193623.56039341516
4754,157826.0121839502
3310,221271.43597099558
2003,184886.46973766704
7312,212842.14481042788
10921,237435.33019653478
13419,279856.44051023736
10105,154735.62666266583
2196,449201.8739639877
12659,227267.16068477585
4380,220547.16726510244
10847,157781.6837677456
10805,281421.8642027988
8709,105835.44619521972
8319,178299.74653379223
2215,182529.71014857016
7000,194933.28625034858
7701,109146.28638522993
9678,196809.46867301993
14026,244364.19362278824
7971,166460.90268191855
13734,144813.4165726351
16483,187997.95032054483
6150,213632.7022625435
2931,285543.1116246226
5418,185612.840846058
1662,527192.5635537606
2441,217626.26023612637
669,116169.77788806093
7734,182115.8485243566
6010,227281.21835231292
266,139981.8482318984
632,157107.3101587604
16221,102482.18946411887
11832,171816.6816782422
5035,110728.41725906402
37,126921.0763708944
6168,177431.73095411324
11757,174759.4684393333
8086,120187.29734709818
6529,247865.8844259336
15121,180753.26217134093
13904,136701.18928998348
3711,186714.5504737297
16563,113479.95774865731
14494,177904.08449238123
3006,215215.58964195807
15299,100433.57838013813
92,298694.53108530643
8066,209733.87250590327
16071,205905.42214102633
10662,135986.34873000978
3883,230379.1485770576
5511,122843.6307742215
2821,269232.97313694254
9570,213375.44647497468
4326,240298.66699809878
9251,251643.70381486867
9031,214606.31157330915
12689,160476.65383922006
16380,234929.6141572998
1053,250725.9675998022
4568,177208.41033630192
16140,116376.28457750268
14356,362399.488808335
8466,182160.4629656903
15652,142800.31722028845
3285,120472.35100062544
3198,164222.857151279
14088,439395.011938752
2268,124376.87695478994
15472,191432.4172708167
1203,203917.53427217918
7157,349335.263335231
6886,206286.09529347933
5083,241954.0718545537
7467,118056.43897124872
14068,208746.33330221806
2080,180075.65689890206
10865,159953.7819193189
13516,189060.9124849871
14150,209767.69929284163
7609,101566.88616314557
2144,410013.8721990569
10357,196367.22481893707
2396,214079.09494955823
1526,370572.24787690945
10890,236800.05496611368
8638,483596.8270523582
6050,286950.48108658235
7639,102776.86611503603
10544,171356.45955481764
9577,224774.23600466413
13195,214706.7292404966
3484,239072.02472490343
16668,445415.52234282496
7171,180509.57770356679
8547,224824.09372720882
12735,207587.13366559867
9093,190221.32457395882
15323,271270.4988817837
14897,132013.274862848
5135,132946.41585507765
5327,215960.37439527307
13133,216493.04241662446
1676,266788.2600809978
16296,286148.82773467357
1095,139881.2380641665
12528,158637.45419364038
7348,285139.4570889399
11663,166066.84665790442
1803,208664.39491819736
1510,231115.09384364617
16045,207611.37792052075
2900,149935.17782463055
3236,174856.7312942089
1318,253507.42073510535
14948,213971.79450406163
7840,308916.637253332
15325,182857.6392610833
8700,151379.044208932
15706,202330.46687362005
14449,180122.02236115283
16117,171610.80600205206
4529,182283.8865917764
11199,201170.6835751214
4052,402500.23247759906
821,208359.7166630055
68,263791.8184258984
554,116913.07593956386
452,191043.22882788884
11394,298632.1861132229
11393,164047.16068443327
9535,163727.3314083803
4024,193530.55519296014
10069,231957.25086418245
12007,160565.00816975732
12368,420958.97969185223
1259,343137.50457525445
1124,333134.4795638835
3707,189217.29859103978
8767,169982.89296242662
1919,168188.02357611596
16741,158424.9451102835
6664,287455.34462271194
5688,396157.6156442184
7799,156759.7598471405
14843,304715.5488452459
7532,156505.5071337918
8133,170942.71390871645
6264,325565.45441840985
4125,166348.4409670866
2410,163264.36718693635
13607,204698.16773040194
1716,275187.33594660764
1370,141079.33304808388
2273,390198.5533778966
15298,327043.2344613273
4284,254380.97127997325
12303,141855.28405280027
7808,140193.3398250533
2203,144941.4410588534
7237,124561.81577187298
15864,153778.54765806292
2844,147699.88865293993
5729,166442.34184816692
11812,351766.48612917
1779,149645.05238650643
6442,135449.18370864104
6160,223333.33689561754
8266,200380.53440583724
9903,155432.14030319054
2867,146138.9721529765
6998,179609.02805513187
13932,184888.13874613156
12587,172872.79543253098
3611,276029.9700920811
2646,285716.50853423274
1890,163623.13629444633
860,252079.181804725
14187,183759.56801896452
12569,274684.0589766195
1276,89668.19907410897
12025,223521.93948027134
4890,298555.8122597791
14410,279282.0928337302
10352,298004.4226556301
11407,170770.88357149065
10384,169758.35490930892
7622,269072.4197171535
12578,163835.6406733129
15820,175828.21336831528
563,200860.03988061275
15226,165787.5838560321
6396,213613.8375676446
6247,144684.99873951712
3339,160380.09451305566
10975,308673.35190757306
7475,100146.06997130305
11129,206255.3441788147
3051,246759.57755703584
10232,228110.16565339072
14106,181501.1363527832
5502,231838.5751080787
4558,72627.94135389723
4181,137875.32721861123
8426,129136.37594081773
6611,153004.13249002062
14641,139011.4950804875
15539,267596.6869279541
13119,113199.09791960566
11716,171340.65457749995
7316,241508.000394768
7791,107970.74185925748
13034,331700.519131896
1068,215623.14840635087
4060,158055.8649751624
10172,217470.2326315426
2591,186605.87473572942
12494,338808.87941316376
7828,331405.1350766982
15284,175416.6094012033
7947,181985.40764623284
16335,221854.76979453108
10234,335905.56959079223
2797,252395.89203986502
5341,236665.9710353371
3059,287086.6526858319
1559,66708.88951078369
15320,259220.8449211725
10284,338076.417123661
4134,239037.99802268425
4481,221348.15525502208
7222,181521.03356518134
4062,203439.2148544778
2192,239884.84222154395
9637,175184.3463431293
16236,166708.8617916629
4272,164545.868775539
9406,278626.7679944814
14309,250138.56351415682
1946,303280.7875543678
16235,257355.68362420704
7146,162285.74499640337
16784,232648.7467773986
349,319812.8282993177
6251,173042.98439084145
5128,382172.1419189803
11718,192501.28204764542
16721,89106.99744583509
12517,192419.5072207956
15961,185521.04306973025
9428,159881.5490807763
14541,153619.55565320284
10168,110646.62992771255
11270,158170.74574236048
13210,201798.68091998156
11518,167422.10127574895
12612,181353.6833660383
16352,119474.30993682463
9935,137483.31210653135
15521,320890.057408433
11482,199797.4454494714
11443,176253.36385906904
9459,242348.4734823633
9218,163119.08343578575
854,137793.404938199
5619,123691.41197022398
9208,173647.65398956233
4391,134330.94872819484
15207,179781.39471507721
7183,183733.41202560603
16442,221077.96453568237
7936,79986.75276672456
10606,359658.2659613924
4979,155459.81100964214
4854,281239.6755867631
16476,126313.5921938399
10516,153019.90381642702
16261,281582.6541783112
90,463785.0034730743
5433,183450.44687799033
14338,141991.44417549853
13487,201840.18837759606
8211,482583.5843457697
170,177880.93599376132
14051,95936.93412209814
10686,197200.11929454186
7595,295189.84530417976
6777,440630.7893882947
14661,178546.2778022746
13991,301799.10338032304
16795,178785.82334439314
2740,124109.35350014475
7368,356361.3555617986
2413,237849.004462034
1852,434586.1840394818
15200,388890.2854924654
8467,334330.2544948248
16379,255167.99602155213
3375,183627.5961399255
5945,463694.77257082483
2641,183837.36085159515
2837,327063.97134726343
3498,217240.71261296724
10876,155323.4567134891
1285,227270.52123762426
9285,228962.48203797598
4015,325170.4199356978
2526,183560.2037799327
7814,196218.0739934931
7117,317702.5970792473
12359,113644.4984810719
3303,257941.81810024794
13874,170028.35474338778
5484,175359.95074375975
15067,158621.02186326805
12639,221490.43845685216
3388,238183.5973415164
4256,201938.31606459751
15738,160804.5703321141
14049,188618.0818863885
15780,177211.19474430423
9564,172504.51936322113
11910,202569.74019733936
11315,239555.91584362826
1733,161956.5549098347
3910,341126.9646057513
7552,495541.9105593737
254,222621.0342271378
5222,217265.40479338373
8314,235851.9492276606
16743,321812.6699926282
10335,108907.9311511943
8226,289007.1359206403
12254,222014.41981772927
13152,215927.11877829584
15020,192816.302788021
16349,221629.53427826517
11924,152302.26681710285
12543,188314.58559960296
14114,232915.29651255667
12318,254947.10307173818
15383,164596.73475177036
6679,201826.61085653986
635,179662.96027763005
15993,242739.8262878533
11375,204044.7524078735
11216,185504.44318297648
15401,213553.63588662955
11301,122560.44109786334
13804,246685.6646330969
10839,177741.8617262496
1588,331067.04885492125
3596,202311.18589876208
5816,175797.16482621955
8099,144860.1479724898
6551,189281.41714795688
14075,504159.1895249207
13431,216837.7227176979
9481,321679.77623435436
5295,148978.20967279823
15859,349248.0888788261
10634,382281.9991343109
444,214951.28135036735
11686,274390.9059284024
1213,212897.43753657478
13970,160906.87927641664
6849,432812.6013565825
9911,264532.61084197473
5649,165538.96503677548
7184,228021.82108326972
5877,289310.7846885238
1655,392545.878178006
15301,206652.00027180903
12389,244327.60688816715
5241,269042.4471665641
7048,169557.6195075995
10574,135573.82626907303
8593,181735.8139329037
4752,179751.1957590386
14663,184169.4674169997
10994,198703.30850070287
87,76771.61424431694
5132,124944.81590762906
6372,483000.9628907399
7411,306410.82106774073
3319,243753.14772868718
9355,124838.26037724197
5139,276306.5548537889
56,302345.57385161886
3249,167507.0055400706
5047,81518.88896382309
13238,314594.4875931819
2190,292993.39141345216
15599,182409.3373131833
6542,177069.47882024135
1968,203671.50957186893
5630,177617.50436655662
9157,207183.32059837918
789,191952.5678235024
1413,258007.25353343115
12514,244892.5454467394
13459,145197.7930437062
1345,224762.5740791884
4034,208420.67133620373
15169,148853.57344833607
6770,248416.92092474826
3334,168767.77037291825
12998,172443.30657353834
15870,217347.60993175104
1871,176764.80302353957
5770,156766.39445668377
13196,103708.56157820419
7633,201168.26703284425
10699,218908.31899733885
15470,195713.9753788747
1903,482167.40326620743
13860,236245.07670678123
7649,257250.17618005673
11043,269667.26141438796
2922,227151.6436985674
7538,284716.7442847004
9477,118662.14408037717
117,514509.04565364675
1457,235881.8676629768
7082,176193.4284542122
3053,269935.5587119474
12522,102848.4149554205
5744,304614.65836898633
13566,387124.8284073288
1464,148120.05086553417
3852,114598.09418815088
9557,228963.82005038406
14719,445422.1343904678
13978,123036.42627093676
3286,147929.8476706057
13019,323008.77822145127
1421,145824.57693192232
13502,179421.01613553718
14811,114045.64863303075
9297,276901.4231276426
7749,457931.6102150253
16555,140701.46518465114
14576,175024.71214668395
12766,154336.90835622587
4679,154090.6649368182
10033,196079.83040292747
11231,280516.72414433473
15112,152608.01019864553
10617,183259.56149993732
2175,171501.0609358612
16502,463120.8067342527
10106,187904.89356425573
12561,159730.07513640818
15907,297915.69306353066
8069,119743.331627367
8316,127300.88898675688
12343,254490.55627717794
12092,152863.69542623372
1527,171168.00406062847
10010,200599.05454318886
655,113917.48157649512
10549,157525.99814145715
3248,112693.95768193174
13499,308018.3998035129
14959,209056.89083655787
6070,157169.70149686717
11360,297666.2246907932
12102,205049.65660836868
11870,294498.84183469514
3713,142701.26755437587
3230,155434.91785105728
7742,230304.1692409736
15092,340907.6995178982
8728,337703.4283112875
3386,140725.82989598857
9409,147934.95717789215
16545,256818.70456808407
3127,170124.29047238905
11344,163409.11711942987
2112,207214.41366805174
7310,217167.94151366033
6313,228759.06549995986
3681,442741.7982222216
5114,274547.0797112745
270,158917.94798098758
14350,180191.22246085253
12223,349377.2185560433
1066,187529.8651537387
16116,426150.2475565406
11410,472289.2611867833
4088,154685.3002893835
5956,190626.36139647014
14669,156447.050767911
13871,131045.83458424684
4126,254450.19721960477
12114,210158.48094119434
16607,160933.44346201958
4266,223569.12048115605
13518,184786.74741246592
11856,263340.77721992007
3885,247091.8983615932
8891,190829.33796980508
4964,176924.43992719412
7696,146740.23825869948
6894,126979.01537879763
9766,159981.64574880095
4800,153854.8245109976
2840,164098.3627238586
4743,177077.1421565158
13562,444920.7674379963
8301,202393.5244223656
5405,173539.5650323633
1535,171879.0750891967
9073,127559.86294249666
1698,324660.3230711838
12262,229324.9876621429
6794,190460.54823144953
12701,172843.00021383955
8432,178771.8460498018
13540,137492.4874833716
8629,147761.9419572152
1440,174554.49571106248
8596,205214.0079349448
9575,273653.867290891
14976,96517.42672485407
3149,221593.39986127586
5157,180961.4998619195
10748,178238.08829498163
9719,381416.5691008041
6376,182411.40592866662
9733,179906.82649310384
4749,220247.07185487263
4994,357079.230742632
538,181412.19256242487
5512,121986.77158869489
9778,161389.36494400923
9761,133103.3822174153
3174,409670.17318250274
13429,189539.2543889779
10467,75424.63868916279
14129,199297.7846837185
13608,178655.12945953815
11106,145931.43177049895
12048,170392.8850974069
1054,347702.0058983419
3582,213176.73257203272
1566,150144.13383948532
11529,144287.05982440928
11859,144745.98377868877
10582,146905.73843095856
14907,506234.3202459219
14039,164024.37702850197
10489,180868.6797367036
3331,318050.0424355663
10153,246382.48704902417
5271,168182.0705419519
11871,406839.8286417755
776,120357.83577766913
3994,113685.56488868521
9433,68034.06252742515
14275,144449.23480095857
8030,249210.63922882892
8169,258133.27566191714
8053,193226.25893137662
4822,226547.49131000752
13197,214797.0570333636
13634,275978.7328556713
8951,176306.0412997204
12176,221216.87621914528
15471,132192.77848131658
14962,115693.5190858026
12512,136108.3390667848
8697,484867.3019532861
7095,218443.28328046738
13639,186646.62337453407
16660,169840.73188356575
5848,146303.0973739263
5386,179798.70957999473
10880,299429.5034947425
3954,179566.30537836297
13426,257882.04393410825
5966,206138.89317312927
16315,294692.8020287463
7455,168762.06117453985
11071,234164.96138478882
14740,218212.58502946838
16087,179799.11551234245
8931,233741.424644271
15289,166747.17940564713
16089,216185.26345606757
12128,183081.2208635292
4724,221499.08638388236
8585,213491.8143959116
7188,247952.58909606174
5423,150218.61689910686
10488,188581.1362659812
5980,215317.22985016025
8376,237432.82061377683
12397,138968.6093083649
16496,199785.6824006924
4891,230825.2081269819
9710,135818.98958855084
6339,176031.4082048569
244,146914.40153593523
5002,243893.7534562213
5358,179119.1821716895
7636,149861.00469863118
9361,334694.5441712204
3601,120776.51887507303
15755,155292.6896186202
172,182734.5350654629
3037,293911.0344109956
577,246083.1307473761
3607,184068.60990491585
2515,119651.06344055245
10413,157870.3426114582
10511,232112.79280048635
4637,443387.00530508347
12736,301830.8391919486
9534,238214.65092019868
11641,175626.654213867
10419,270105.14098302013
15313,188262.57310955896
14915,189586.09936099948
12409,387056.4831324536
9405,129176.46013993236
14066,204326.37116440997
14108,199149.22973767965
11931,228917.9985689376
11464,273645.538095291
926,148836.40889564392
11190,220232.2773232879
10260,182461.46379960544
12712,191086.3430917158
1234,227235.87916444673
11608,97130.80838956236
3776,253602.98317285685
4881,209150.9715344217
10266,203071.21006299718
3262,238052.00379765098
3576,370285.51706468826
16604,468036.7257049807
8041,171488.88169773857
10691,247706.67876272826
8357,184972.3509604766
11661,151638.386260352
4453,235975.7384886764
15936,215582.7093621713
8463,262570.0496699749
15770,228342.3502254219
466,165672.88386937638
14965,88745.53361060642
11227,176252.65145343382
9894,256646.83586445317
11746,196693.09609031846
4118,147450.0003008407
756,333324.57423234836
15589,209303.93004979115
109,343276.1697180463
5778,212569.94433315872
1731,85042.95179165933
3450,147117.035553706
2961,196147.18871661983
222,174267.65205047966
11454,329111.8810025982
7339,184378.299898965
12096,97970.58400857686
14074,205957.38093209337
4058,426682.2643970786
6603,259616.34501877826
3289,117424.10893402596
16681,295514.657193143
8200,296090.79537679197
3343,281561.84476853744
7802,180401.33016136033
2082,345696.76652852
217,256778.5063444995
1720,170876.95635949212
7224,226934.09389256907
6176,138550.45997796502
12571,218850.91806523697
16666,266644.59580305073
8908,198905.02533850775
6914,168340.98926106046
5428,205725.92753885477
381,189634.19702349594
3991,174221.2966336706
16365,242498.8765627993
1046,223254.36980381384
391,149779.81197490788
9212,315655.0960218523
3022,190620.14092241236
9961,115715.71539177824
6764,220230.98211742035
7720,174393.96312995246
4809,223411.0914362072
8877,324829.695058235
7817,176549.05995389438
10614,108048.7205586885
5553,271252.71244030213
16488,151420.9420956852
11002,167512.37447556749
13592,326142.3872149127
15050,229278.54840340628
13553,256289.535660951
9041,246632.9137827489
5461,476251.99857967166
16274,453767.79506180825
2138,125899.41320684418
6245,163528.15849734304
8245,187331.70483047183
6491,215199.2746442433
13218,197915.58421863426
13101,112936.21452206292
10462,145003.37827295787
4079,186712.46311610684
1506,501549.40312545205
14107,126772.99973131981
12215,274746.77859971114
11576,322831.350549393
10567,232808.18160086457
12713,209985.50351138235
1468,465535.71189192304
2549,248287.9973445049
4172,235579.84041969082
12380,237406.29406119825
3513,112656.01095530065
8165,262212.06523838843
1127,216020.46981458564
14601,444838.2097493157
15526,333791.9446139245
986,343245.51112805045
14968,218710.83277936728
9348,218163.8611090311
6317,293453.54668124934
7497,89731.12973105483
5079,337015.7502741212
528,172547.1875325338
10964,142711.61842099196
5812,315136.1443480303
11022,178942.68589509555
16251,136269.0149706601
5863,113924.95370081931
8664,214176.92330160175
5396,193501.7405429538
6917,230110.33958449532
12776,126208.23036809712
473,256396.07665241856
13333,204783.45728257854
13023,190009.59554917616
7357,209370.68057165272
10955,455315.62151565426
11914,327723.56031078834
12535,159909.26481594055
11205,152293.62291394259
13209,190092.63026171323
16119,328652.5794931195
2174,273639.99937083875
4834,235213.55101658806
10151,188552.27128208042
5584,197946.19963404385
6672,211548.63500045057
12858,279984.5448593839
5106,166560.73462585383
8884,182020.22813274988
13766,157345.79986963808
12556,125420.9523717979
12910,212270.0414579805
6258,127037.52184973861
7100,241972.88153193676
1793,185651.76390796542
3335,191955.51070693627
12835,199386.19584898686
10591,165662.1489042773
15707,249463.81371161915
16389,155104.06109496625
7440,384206.24935628055
6293,179178.96856416765
3937,193544.1896479629
16527,203357.49302124407
5102,282336.05945574545
10734,342113.41426409356
7986,156257.14345978998
6495,172682.9023672222
9571,241821.31164459675
5131,201029.07348919305
10761,343588.6977300791
143,404231.23016892676
13829,166323.95426639135
13662,231449.81174215127
1771,153883.30557415765
5448,198562.7748095051
8594,163431.69909052522
12038,343895.8115169528
16471,175802.9929020846
16764,145029.23294510835
1282,176223.0833030576
15101,261933.06705966202
9473,137243.30358833345
2324,407461.88756411127
14448,213222.31519657298
6000,71274.56792119946
2077,130702.19909155164
12960,222600.79852393048
15837,204252.53883058587
8805,243251.39592956696
9987,232136.8881802106
1580,338749.67086666217
11089,126350.04059166013
10926,221586.84410748316
12773,428394.64951600536
6490,294985.4934006492
10858,126276.58548893161
2831,124509.43493574219
16326,158130.8729977461
371,183066.90491907764
8852,193002.28325652907
6713,305600.1402790885
4230,204349.19741133583
3639,220999.8001353381
3642,193817.68524375994
5149,195996.37179613637
2861,211292.1647445292
13300,84764.4374481396
2807,354738.03563050943
5919,101184.8767695803
12716,507015.3141438838
4271,235496.1244996207
16055,244984.14782219418
3747,204713.9731924809
5857,243039.1026632417
6884,285222.42072325805
16027,331405.6860272747
3512,264290.32012241654
5181,186977.13651360682
16732,266306.23414348246
1908,179836.52497376938
12082,170426.81178004775
7286,136013.10111268668
8216,137585.3606424516
6929,317035.23841665336
3950,322219.0542242535
12479,176643.10783228546
877,124095.01248668785
1366,179116.11333908312
384,136083.0363424979
5767,193229.54988557607
6910,150227.64377134055
187,193066.168039493
10164,401682.0851029008
8603,232010.5657162964
15834,272959.1725648834
3078,133146.87530000886
3479,247393.77150229315
6671,219242.53098175154
6078,172760.38020159077
16271,109104.75007518729
16191,166264.67369290974
11544,185886.82668574434
7781,208409.01175211568
14918,265674.4541480251
6238,210882.18498858917
12989,217798.30488804766
11907,225004.87199169662
9696,160374.02779437334
14084,355289.6296609092
3895,154807.2014814393
4367,172488.75187035967
8453,67321.98379728998
7638,341920.1353677411
8373,240398.18907859657
4674,183462.79751052524
15787,141154.4338455323
5903,303462.1886251582
13679,209416.03658130302
9018,422339.3900161673
15823,239035.32908324202
13289,146266.38965470492
9896,195064.97490634836
14436,193202.9602926073
5547,199396.65159476112
4048,415892.9258892304
16579,202248.42157786843
8550,207860.26187197596
9385,283806.4948229173
5242,158972.03043637477
31,174502.54388587226
6144,273419.24719000526
3990,190678.63940012225
2523,87925.99292135757
12608,280379.67896861164
7234,178867.8489072304
15264,201608.67708343692
9623,215208.5075417269
3161,329945.60511306376
7425,99588.80536830494
13021,293145.0981917829
4044,150877.27016854857
15411,239965.79093549345
979,308616.12966678344
5514,239563.12959709924
4817,166967.74324609182
2115,181596.86534938007
10571,239692.39536517608
8992,227470.3255376898
15546,177420.39360060648
11359,121876.68314514187
11972,182501.75486958082
12838,165111.25523707469
5948,130753.52840918001
422,330393.505225971
4855,148632.03440875266
16197,115881.27157962383
8926,407365.21305176214
5703,193916.44343152773
8848,206600.41357631382
7039,318825.71673455334
3806,175647.70012587574
15154,239110.0856529091
13132,173757.01286239165
7438,197105.99785388092
4398,201193.11807930985
2440,175011.09507538768
3751,131416.17363008144
1476,188251.7212558835
2264,289476.10918253
16444,169201.76082871322
10704,150783.21441546327
4033,144139.62384310385
4508,120259.55398299685
16290,223145.3304724767
10387,206582.58624102522
5457,151743.88117817172
4910,262112.12791583312
7451,206169.9681797939
10732,188552.01863252412
8015,100343.54828916032
6148,182991.1195981883
5892,241008.21685403865
7825,223550.60718676116
6851,223802.5163421646
6633,217041.13064963988
2139,270832.9750279729
10213,282474.8016827073
2830,225944.08385322065
13907,142641.71901591367
15897,339860.9429257768
8311,188294.13914678857
14230,172486.3599853458
3878,197067.98233706475
13732,181873.58628781923
12110,184197.48734450073
10675,398797.162374839
12946,125351.10073080182
16754,224814.91480814456
4394,249542.24997687238
16728,165508.11715965587
14378,259990.66685963515
9949,173656.33971475958
994,168389.89411405168
13258,149218.89936255012
5883,386711.67956641765
6933,318010.4553024568
13193,226029.53754351672
13286,171974.7561643818
13407,344316.5554902245
7512,117987.67127504518
7221,190677.62655073858
14428,135387.25290365695
1740,190132.30768825224
3,143976.40171474614
12952,196572.96435018518
11537,139151.49556581123
2558,137588.3684240648
14081,236825.32059206415
3517,250134.41933613532
7149,221964.88664227008
15777,118704.43662101192
8995,226284.7737849939
826,314857.487902706
509,281551.77300022374
14875,352848.4919540823
6591,142466.23062121784
11283,112676.80838305272
9897,245812.94713659654
14902,177317.56735331184
14291,219781.1648192633
3162,245628.5653453795
4206,187507.49099097564
11580,204582.66556463376
2007,219424.22371506025
14939,376388.5096139395
13572,205844.8763506342
10720,178432.8386899258
